directorio,secuencia_p,orden,formal,estrato1,sex,age,fweight,maxeduclevel,y_salary_m_hu,y_total_m,p6585s1,p6585s2,p6585s3,p6585s4
4559934,1,1,,2.0,0.0,71.0,250.0,3.0,,,0,0,0,0
4559935,1,1,0.0,3.0,0.0,49.0,256.0,6.0,2025.44226074219,847908.6875,0,0,0,0
4559935,1,2,0.0,3.0,1.0,54.0,256.0,3.0,2170.11669921875,781242,0,0,0,0
4559935,1,3,0.0,3.0,0.0,49.0,256.0,4.0,2170.11669921875,847908.6875,0,0,0,0
4559936,1,1,1.0,3.0,1.0,44.0,212.0,7.0,26736.111328125,6208333.5,0,1,0,0
4559936,1,2,1.0,3.0,0.0,41.0,212.0,5.0,5201.388671875,1259090,0,1,0,0
4559936,1,3,1.0,3.0,0.0,23.0,212.0,7.0,34139.58203125,7526833.5,0,0,0,0
4559936,1,4,1.0,3.0,1.0,19.0,212.0,7.0,5466.66650390625,864166.6875,0,1,0,0
4559936,1,5,1.0,3.0,0.0,49.0,212.0,7.0,13540.404296875,2393750,0,0,0,0
4559937,1,1,1.0,2.0,1.0,50.0,264.0,6.0,3797.7041015625,930286.3125,0,1,0,0
4559937,1,2,1.0,2.0,0.0,47.0,264.0,6.0,4557.2451171875,926119.6875,0,1,0,0
4559937,1,3,,2.0,0.0,25.0,264.0,7.0,,,0,0,0,0
4559938,1,1,1.0,3.0,0.0,38.0,212.0,7.0,7595.408203125,991119.6875,0,1,1,1
4559940,1,1,0.0,2.0,1.0,22.0,203.0,6.0,,350000,0,0,0,0
4559940,1,2,1.0,2.0,1.0,21.0,203.0,6.0,3797.7041015625,869453,0,1,0,0
4559941,1,1,1.0,2.0,1.0,27.0,242.0,7.0,5347.22216796875,1305311,0,1,1,0
4559941,1,2,,2.0,0.0,23.0,242.0,7.0,,,0,0,0,0
4559942,1,1,0.0,3.0,1.0,53.0,238.0,7.0,,8e+05,0,0,0,0
4559942,1,2,1.0,3.0,0.0,24.0,238.0,7.0,,2e+06,0,0,0,0
4559943,1,1,1.0,2.0,1.0,37.0,263.0,7.0,3797.7041015625,991553,0,1,1,0
4559943,1,2,0.0,2.0,0.0,37.0,263.0,7.0,,50000,0,0,0,0
4559944,1,1,1.0,2.0,1.0,22.0,219.0,5.0,3797.7041015625,896119.6875,0,1,0,0
4559944,1,2,,2.0,0.0,23.0,219.0,6.0,,,0,0,0,0
4559944,1,3,0.0,2.0,1.0,29.0,219.0,6.0,3888.88891601562,8e+05,0,0,0,0
4559945,1,1,,3.0,1.0,76.0,262.0,5.0,,,0,0,0,0
4559945,1,2,,3.0,0.0,78.0,262.0,3.0,,,0,0,0,0
4559946,1,1,1.0,4.0,1.0,28.0,203.0,7.0,22166.666015625,4100000,0,0,0,0
4559946,1,2,,4.0,1.0,22.0,203.0,7.0,,,0,0,0,0
4559946,1,3,1.0,4.0,0.0,27.0,203.0,7.0,,,0,0,0,0
4559946,1,4,,4.0,1.0,23.0,203.0,7.0,,,0,0,0,0
4559946,1,5,0.0,4.0,1.0,19.0,203.0,7.0,,781242,0,0,0,0
4559947,1,1,1.0,4.0,1.0,55.0,259.0,7.0,37333.33203125,8666667,0,0,0,0
4559947,1,2,,4.0,0.0,57.0,259.0,7.0,,,0,0,0,0
4559947,1,3,1.0,4.0,1.0,27.0,259.0,7.0,,3500000,0,0,0,0
4559948,1,1,1.0,4.0,1.0,51.0,241.0,7.0,17013.888671875,3500000,0,0,0,0
4559948,1,2,1.0,4.0,0.0,50.0,241.0,7.0,11180.5556640625,2395833.25,0,0,0,0
4559948,1,3,,4.0,1.0,20.0,241.0,7.0,,,0,0,0,0
4559949,1,1,,3.0,0.0,82.0,263.0,3.0,,,0,0,0,0
4559949,1,2,1.0,3.0,0.0,50.0,263.0,6.0,7000.0,720000,0,0,0,0
4559949,1,3,,3.0,0.0,18.0,263.0,7.0,,,0,0,0,0
4559949,1,4,1.0,3.0,1.0,45.0,263.0,7.0,2916.66674804688,1562500,0,0,0,0
4559949,1,5,1.0,3.0,1.0,54.0,263.0,7.0,,,0,0,0,0
4559949,1,6,1.0,3.0,0.0,47.0,263.0,7.0,,,0,1,1,0
4559951,1,1,0.0,2.0,0.0,62.0,250.0,5.0,,,0,0,0,0
4559952,1,1,0.0,2.0,0.0,47.0,212.0,4.0,3888.88891601562,8e+05,0,0,0,0
4559952,1,2,0.0,2.0,0.0,19.0,212.0,6.0,3888.88891601562,8e+05,0,1,0,0
4559953,1,1,1.0,3.0,1.0,39.0,240.0,7.0,9333.3330078125,1200000,0,0,0,0
4559953,1,2,,3.0,0.0,39.0,240.0,7.0,,,0,0,0,0
4559954,1,1,0.0,3.0,1.0,51.0,286.0,6.0,,2e+05,0,0,0,0
4559954,1,2,,3.0,1.0,26.0,286.0,7.0,,,0,0,0,0
4559955,1,1,,3.0,1.0,49.0,222.0,7.0,,,0,0,0,0
4559955,1,2,1.0,3.0,0.0,51.0,222.0,7.0,13125.0,3158333.25,0,0,0,0
4559955,1,3,1.0,3.0,1.0,24.0,222.0,7.0,16916.666015625,2958333.25,0,0,0,0
4559955,1,4,,3.0,1.0,18.0,222.0,7.0,,,0,0,0,0
4559956,1,1,1.0,4.0,0.0,53.0,256.0,7.0,42000.0,7850000,1,1,0,0
4559956,1,2,1.0,4.0,1.0,31.0,256.0,7.0,12833.3330078125,2383333.25,1,0,0,0
4559956,1,3,1.0,4.0,0.0,28.0,256.0,7.0,7000.0,1300000,0,0,0,0
4559957,1,1,0.0,3.0,1.0,60.0,252.0,7.0,,8e+05,0,0,0,0
4559958,1,1,1.0,3.0,1.0,32.0,197.0,7.0,,2800000,0,0,0,0
4559960,1,1,0.0,2.0,0.0,36.0,239.0,6.0,,8e+05,0,0,0,0
4559960,1,2,0.0,2.0,1.0,50.0,239.0,6.0,,1e+06,0,0,0,0
4559961,1,1,1.0,4.0,1.0,25.0,286.0,7.0,35000.0,4750000,0,0,0,0
4559961,1,2,1.0,4.0,1.0,28.0,286.0,7.0,8750.0,1715000,1,1,0,0
4559963,1,1,1.0,4.0,0.0,38.0,212.0,7.0,17629.62890625,3683333.25,0,0,0,0
4559964,1,1,,3.0,1.0,68.0,233.0,7.0,,,0,0,0,0
4559964,1,2,1.0,3.0,1.0,22.0,233.0,7.0,5833.33349609375,474333.34375,0,1,0,0
4559966,1,1,1.0,3.0,1.0,64.0,233.0,6.0,,2e+06,0,0,0,0
4559966,1,2,,3.0,0.0,57.0,233.0,7.0,,,0,0,0,0
4559966,1,3,1.0,3.0,0.0,36.0,233.0,7.0,7777.77783203125,1600000,0,0,0,0
4559966,1,4,0.0,3.0,0.0,24.0,233.0,7.0,,,0,0,0,0
4559967,1,1,0.0,3.0,1.0,60.0,230.0,6.0,3733.33325195312,8e+05,0,0,0,0
4559967,1,2,0.0,3.0,0.0,51.0,230.0,6.0,,950000,0,0,0,0
4559967,1,3,0.0,3.0,1.0,22.0,230.0,7.0,,,0,0,0,0
4559967,1,4,1.0,3.0,1.0,19.0,230.0,6.0,,,0,1,0,0
4559967,1,5,0.0,3.0,1.0,30.0,230.0,7.0,,,0,0,0,0
4559967,1,6,1.0,3.0,0.0,26.0,230.0,7.0,,,0,0,0,0
4559968,1,1,1.0,1.0,1.0,45.0,230.0,4.0,,1300000,0,0,0,0
4559968,1,2,,1.0,0.0,47.0,230.0,4.0,,,0,0,0,0
4559968,1,4,1.0,1.0,0.0,25.0,230.0,7.0,,1800000,0,0,0,0
4559969,1,1,1.0,1.0,1.0,30.0,264.0,6.0,3038.16333007812,923453,0,1,1,0
4559969,1,2,,1.0,0.0,26.0,264.0,6.0,,,0,0,0,0
4559970,1,1,,1.0,0.0,79.0,250.0,1.0,,,0,0,0,0
4559971,1,1,1.0,4.0,1.0,49.0,241.0,7.0,,4500000,0,0,0,0
4559971,1,2,,4.0,0.0,53.0,241.0,7.0,,,0,0,0,0
4559972,1,1,,4.0,1.0,80.0,262.0,7.0,,,0,0,0,0
4559972,1,2,,4.0,0.0,77.0,262.0,6.0,,,0,0,0,0
4559973,1,1,,4.0,1.0,23.0,178.0,7.0,,,0,0,0,0
4559973,1,2,,4.0,1.0,20.0,178.0,7.0,,,0,0,0,0
4559973,1,3,,4.0,0.0,18.0,178.0,7.0,,,0,0,0,0
4559974,1,1,1.0,1.0,1.0,35.0,245.0,5.0,3038.16333007812,954119.6875,0,1,1,0
4559974,1,2,,1.0,0.0,34.0,245.0,6.0,,,0,0,0,0
4559975,1,1,,4.0,0.0,81.0,250.0,7.0,,,0,0,0,0
4559976,1,1,1.0,4.0,0.0,50.0,237.0,7.0,,1e+06,0,0,0,0
4559977,1,1,1.0,4.0,1.0,44.0,277.0,7.0,35000.0,8166666.5,0,0,0,0
4559977,1,2,1.0,4.0,0.0,41.0,277.0,7.0,,5e+05,0,0,0,0
4559977,1,5,,4.0,0.0,76.0,277.0,7.0,,,0,0,0,0
4559978,1,1,,1.0,0.0,62.0,250.0,3.0,,,0,0,0,0
4559979,1,1,1.0,4.0,1.0,43.0,259.0,7.0,33055.5546875,6800000,0,0,0,0
4559979,1,2,1.0,4.0,0.0,33.0,259.0,7.0,47833.33203125,8200000,0,0,0,0
4559980,1,1,1.0,4.0,1.0,64.0,252.0,7.0,,8e+06,0,0,0,0
4559981,1,1,1.0,1.0,1.0,26.0,238.0,6.0,3797.7041015625,899053,0,1,1,0
4559981,1,2,,1.0,0.0,19.0,238.0,5.0,,,0,0,0,0
4559982,1,1,0.0,1.0,1.0,27.0,218.0,6.0,6319.4443359375,1300000,0,0,0,0
4559982,1,2,,1.0,0.0,22.0,218.0,6.0,,,0,0,0,0
4559982,1,5,0.0,1.0,1.0,20.0,218.0,6.0,3402.77783203125,7e+05,0,0,0,0
4559983,1,1,1.0,1.0,1.0,60.0,258.0,4.0,5347.22216796875,1251544.375,0,1,0,0
4559983,1,2,,1.0,0.0,56.0,258.0,5.0,,,0,0,0,0
4559983,1,3,1.0,1.0,0.0,26.0,258.0,7.0,4557.2451171875,869453,0,1,0,0
4559983,1,4,1.0,1.0,0.0,31.0,258.0,7.0,5063.60546875,899053,0,1,1,0
4559984,1,1,1.0,4.0,1.0,31.0,264.0,7.0,30138.888671875,6458333.5,0,0,0,0
4559984,1,2,,4.0,0.0,31.0,264.0,6.0,,,0,0,0,0
4559985,1,1,1.0,1.0,1.0,48.0,216.0,5.0,5590.27783203125,1310877.625,0,1,1,0
4559985,1,2,1.0,1.0,0.0,46.0,216.0,5.0,3797.7041015625,900853,0,1,1,0
4559985,1,3,0.0,1.0,1.0,23.0,216.0,5.0,,8e+05,0,0,0,0
4559986,1,1,0.0,1.0,1.0,68.0,258.0,1.0,,4e+05,0,0,0,0
4559986,1,2,,1.0,0.0,56.0,258.0,3.0,,,0,0,0,0
4559986,1,3,1.0,1.0,0.0,28.0,258.0,7.0,3797.7041015625,1002786.3125,0,1,0,0
4559987,1,1,,1.0,0.0,72.0,250.0,3.0,,,0,0,0,0
4559988,1,1,,2.0,1.0,35.0,526.0,6.0,,,0,0,0,0
4559988,1,2,1.0,2.0,0.0,27.0,526.0,7.0,4569.4443359375,998000,0,1,1,0
4559989,1,1,0.0,3.0,0.0,46.0,218.0,4.0,,7e+05,0,0,0,0
4559989,1,2,0.0,3.0,1.0,19.0,218.0,7.0,2916.66674804688,1e+05,0,0,0,0
4559990,1,1,0.0,2.0,1.0,41.0,224.0,3.0,,,0,0,0,0
4559990,1,2,0.0,2.0,0.0,40.0,224.0,5.0,1458.33337402344,3e+05,0,0,0,0
4559990,1,3,,2.0,1.0,18.0,224.0,5.0,,,0,0,0,0
4559990,1,6,,2.0,1.0,34.0,224.0,5.0,,,0,0,0,0
4559990,1,7,1.0,2.0,0.0,28.0,224.0,6.0,3797.7041015625,930929.4375,0,1,0,0
4559991,1,1,,2.0,0.0,74.0,225.0,3.0,,,0,0,0,0
4559991,1,2,1.0,2.0,0.0,37.0,225.0,6.0,3797.7041015625,1160929.375,0,1,1,0
4559992,1,1,1.0,4.0,0.0,52.0,212.0,7.0,52500.0,9e+06,0,0,0,0
4559992,1,2,,4.0,0.0,19.0,212.0,7.0,,,0,0,0,0
4559994,1,1,1.0,3.0,1.0,53.0,210.0,7.0,18472.22265625,4116666.75,0,0,0,0
4559994,1,2,,3.0,0.0,48.0,210.0,6.0,,,0,0,0,0
4559994,1,3,,3.0,0.0,21.0,210.0,7.0,,,0,0,0,0
4559995,1,1,1.0,2.0,0.0,49.0,218.0,7.0,3888.88891601562,917211,0,1,1,0
4559996,1,1,,2.0,1.0,49.0,259.0,5.0,,,0,0,0,0
4559996,1,2,1.0,2.0,0.0,53.0,259.0,3.0,3038.16333007812,930929.4375,0,1,0,0
4559997,1,1,1.0,3.0,1.0,50.0,241.0,7.0,23333.333984375,4666666.5,0,0,0,0
4559997,1,2,1.0,3.0,0.0,49.0,241.0,7.0,15000.0,4875000,0,0,0,0
4559997,1,3,,3.0,1.0,22.0,241.0,7.0,,,0,0,0,0
4559998,1,1,,4.0,0.0,74.0,250.0,7.0,,,0,0,0,0
4559999,1,1,,1.0,0.0,79.0,250.0,1.0,,,0,0,0,0
4560000,1,1,1.0,1.0,1.0,35.0,259.0,6.0,3038.16333007812,898619.6875,0,1,0,0
4560000,1,2,,1.0,0.0,44.0,259.0,6.0,,,0,0,0,0
4560001,1,1,1.0,2.0,1.0,27.0,234.0,7.0,5055.5556640625,1496544.375,0,1,0,0
4560001,1,2,,2.0,0.0,26.0,234.0,7.0,,,0,0,0,0
4560001,1,4,,2.0,0.0,20.0,234.0,7.0,,,0,0,0,0
4560002,1,1,0.0,1.0,1.0,55.0,252.0,4.0,,781242,0,0,0,0
4560002,1,2,,1.0,0.0,45.0,252.0,3.0,,,0,0,0,0
4560002,1,3,1.0,1.0,1.0,25.0,252.0,4.0,3038.16333007812,869453,0,1,0,0
4560002,1,4,1.0,1.0,1.0,23.0,252.0,4.0,3038.16333007812,869453,0,1,0,0
4560003,1,1,0.0,1.0,1.0,47.0,259.0,5.0,,650000,0,0,0,0
4560003,1,2,0.0,1.0,0.0,37.0,259.0,6.0,2722.22216796875,560000,0,0,0,0
4560004,1,1,0.0,2.0,0.0,65.0,273.0,5.0,,,0,0,0,0
4560004,1,2,0.0,2.0,1.0,42.0,273.0,5.0,,,0,0,0,0
4560004,1,3,1.0,2.0,0.0,35.0,273.0,6.0,3797.7041015625,869453,0,1,0,0
4560005,1,1,,3.0,0.0,59.0,225.0,7.0,,,0,0,0,0
4560005,1,2,1.0,3.0,0.0,23.0,225.0,7.0,6319.4443359375,1603416.625,0,1,0,0
4560006,1,1,1.0,1.0,0.0,26.0,237.0,7.0,7583.33349609375,1300000,0,1,0,0
4560007,1,1,0.0,1.0,0.0,37.0,193.0,6.0,3645.83325195312,750000,0,0,0,0
4560008,1,1,,1.0,1.0,24.0,201.0,5.0,,,0,0,0,0
4560008,1,2,0.0,1.0,0.0,23.0,201.0,5.0,,40000,0,0,0,0
4560009,1,1,1.0,2.0,0.0,46.0,216.0,4.0,3797.7041015625,869453,0,1,0,0
4560009,1,2,,2.0,1.0,20.0,216.0,6.0,,,0,0,0,0
4560009,1,4,,2.0,1.0,42.0,216.0,3.0,,,0,0,0,0
4560010,1,1,,3.0,1.0,55.0,252.0,1.0,,,0,0,0,0
4560011,1,1,1.0,1.0,1.0,24.0,245.0,6.0,4861.111328125,1163211,0,1,0,0
4560011,1,2,,1.0,0.0,26.0,245.0,5.0,,,0,0,0,0
4560011,1,4,1.0,1.0,1.0,49.0,245.0,6.0,4861.111328125,1163211,0,1,0,0
4560013,1,1,0.0,2.0,1.0,22.0,199.0,6.0,2916.66674804688,1200000,0,0,0,0
4560013,1,2,0.0,2.0,0.0,25.0,199.0,6.0,4375.0,9e+05,0,0,0,0
4560013,1,3,0.0,2.0,1.0,22.0,199.0,6.0,2430.5556640625,5e+05,0,0,0,0
4560014,1,1,0.0,1.0,1.0,50.0,239.0,3.0,,4e+05,0,0,0,0
4560014,1,2,1.0,1.0,0.0,47.0,239.0,6.0,3797.7041015625,1484262.75,0,1,0,0
4560015,1,1,1.0,1.0,1.0,27.0,263.0,5.0,3797.7041015625,930929.4375,0,1,0,0
4560015,1,2,1.0,1.0,0.0,28.0,263.0,5.0,3797.7041015625,930929.4375,0,1,0,0
4560016,1,1,1.0,4.0,1.0,48.0,263.0,7.0,5833.33349609375,1200000,0,0,0,0
4560017,1,1,1.0,3.0,1.0,45.0,469.0,7.0,9722.22265625,2083333.375,0,0,0,0
4560017,1,2,1.0,3.0,0.0,39.0,469.0,7.0,9722.22265625,2083333.375,0,0,0,0
4560018,1,1,1.0,3.0,1.0,46.0,263.0,6.0,6111.111328125,1271544.375,1,1,0,0
4560019,1,1,1.0,2.0,1.0,26.0,259.0,7.0,,1500000,0,0,0,0
4560019,1,2,,2.0,0.0,27.0,259.0,6.0,,,0,0,0,0
4560022,1,1,1.0,3.0,1.0,62.0,252.0,7.0,3500.0,1018687.4375,0,1,1,0
4560026,1,1,,4.0,0.0,77.0,250.0,5.0,,,0,0,0,0
4561874,1,1,1.0,3.0,1.0,49.0,162.0,7.0,23977.333984375,5554666.5,0,0,0,0
4561874,1,2,1.0,3.0,0.0,48.0,162.0,7.0,14097.22265625,3108333.25,0,0,0,0
4561874,1,3,1.0,3.0,1.0,19.0,162.0,6.0,3797.7041015625,781242,0,1,0,0
4561874,1,4,,3.0,0.0,18.0,162.0,6.0,,,0,0,0,0
4562153,1,1,0.0,2.0,1.0,54.0,232.0,4.0,,6e+05,0,0,0,0
4562153,1,2,,2.0,1.0,31.0,232.0,5.0,,,0,0,0,0
4562154,1,1,0.0,2.0,0.0,34.0,217.0,7.0,,,0,0,0,0
4562155,1,1,0.0,2.0,1.0,32.0,266.0,5.0,2333.33325195312,8e+05,0,0,0,0
4562155,1,2,0.0,2.0,0.0,28.0,266.0,5.0,408.333343505859,105000,0,0,0,0
4562156,1,1,1.0,2.0,1.0,32.0,295.0,6.0,3797.7041015625,930929.4375,0,1,0,0
4562156,1,2,1.0,2.0,0.0,20.0,295.0,7.0,3797.7041015625,930929.4375,0,1,0,0
4562157,1,1,0.0,2.0,1.0,47.0,241.0,6.0,,,0,0,0,0
4562158,1,1,,2.0,1.0,27.0,251.0,6.0,,,0,0,0,0
4562158,1,2,0.0,2.0,0.0,24.0,251.0,6.0,5833.33349609375,921666.6875,0,1,0,0
4564442,1,2,1.0,3.0,1.0,25.0,193.0,7.0,4618.0556640625,987500,0,1,0,0
4564442,1,1,1.0,3.0,0.0,51.0,193.0,6.0,5541.66650390625,1038211,0,1,0,0
4564442,1,3,1.0,3.0,1.0,23.0,193.0,7.0,6319.4443359375,1300000,0,1,0,0
4564443,1,1,,3.0,0.0,22.0,260.0,7.0,,,0,0,0,0
4564444,1,6,,2.0,0.0,26.0,299.0,7.0,,,0,0,0,0
4564444,1,1,0.0,2.0,1.0,44.0,299.0,4.0,,1e+06,0,0,0,0
4564444,1,2,1.0,2.0,0.0,43.0,299.0,5.0,,5e+05,0,0,0,0
4564444,1,3,,2.0,0.0,18.0,299.0,6.0,,,0,0,0,0
4564444,1,7,,2.0,0.0,58.0,299.0,3.0,,,0,0,0,0
4564444,1,8,0.0,2.0,1.0,56.0,299.0,1.0,,6e+05,0,0,0,0
4564445,1,1,0.0,2.0,0.0,26.0,275.0,7.0,2916.66674804688,279166.65625,0,0,0,0
4564446,1,1,,3.0,0.0,23.0,260.0,7.0,,,0,0,0,0
4564447,1,2,,2.0,0.0,71.0,213.0,5.0,,,0,0,0,0
4564447,1,1,,2.0,0.0,67.0,213.0,5.0,,,0,0,0,0
4564448,1,2,0.0,2.0,0.0,57.0,205.0,6.0,4666.66650390625,320000,0,0,0,0
4564448,1,1,1.0,2.0,1.0,49.0,205.0,6.0,4375.0,988211,0,1,0,0
4564448,1,4,1.0,2.0,1.0,27.0,205.0,6.0,4375.0,988211,0,1,0,0
4564448,1,3,,2.0,1.0,34.0,205.0,6.0,,,0,0,0,0
4564449,1,1,1.0,3.0,0.0,30.0,275.0,7.0,7542.5,1443000,0,1,0,0
4564450,1,1,1.0,3.0,1.0,34.0,208.0,7.0,,2750000,0,0,0,0
4564450,1,2,1.0,3.0,0.0,28.0,208.0,7.0,,,0,0,0,0
4564451,1,2,1.0,3.0,0.0,36.0,208.0,7.0,15069.4443359375,3358333.25,0,0,0,0
4564451,1,1,,3.0,1.0,43.0,208.0,7.0,,,0,0,0,0
4564452,1,1,1.0,3.0,0.0,38.0,286.0,7.0,7000.0,1107687.375,0,1,1,0
4564453,1,2,1.0,3.0,0.0,29.0,266.0,6.0,8866.6669921875,2390000,1,0,1,0
4564453,1,1,1.0,3.0,1.0,28.0,266.0,7.0,4595.95947265625,1866666.625,1,0,0,0
4564454,1,2,0.0,2.0,1.0,43.0,248.0,6.0,2380.95239257812,1e+06,0,0,0,0
4564454,1,1,,2.0,0.0,68.0,248.0,1.0,,,0,0,0,0
4564454,1,3,0.0,2.0,0.0,39.0,248.0,6.0,,,0,0,0,0
4564455,1,1,1.0,2.0,1.0,29.0,241.0,6.0,3645.7958984375,1198453,0,1,1,0
4564456,1,1,1.0,2.0,1.0,53.0,208.0,5.0,3797.7041015625,1042718.4375,0,1,0,0
4564456,1,2,,2.0,0.0,53.0,208.0,5.0,,,0,0,0,0
4564457,1,1,1.0,3.0,0.0,48.0,193.0,7.0,17111.111328125,2491666.75,0,0,0,0
4564457,1,3,1.0,3.0,1.0,26.0,193.0,7.0,5185.18505859375,1383877.625,0,1,1,0
4564457,1,2,,3.0,1.0,19.0,193.0,7.0,,,0,0,0,0
4564458,1,1,1.0,2.0,1.0,35.0,241.0,6.0,3305.5556640625,1250000,0,1,0,0
4564459,1,1,1.0,3.0,1.0,35.0,248.0,6.0,,3500000,0,0,0,0
4564459,1,2,0.0,3.0,0.0,39.0,248.0,6.0,,,0,0,0,0
4564459,1,3,1.0,3.0,0.0,21.0,248.0,7.0,6805.5556640625,1462500,0,1,0,0
4564460,1,1,1.0,2.0,1.0,30.0,208.0,6.0,6805.5556640625,1461476.375,0,1,0,0
4564460,1,2,1.0,2.0,0.0,33.0,208.0,6.0,5833.33349609375,1311083.375,0,1,1,0
4564461,1,1,1.0,3.0,1.0,30.0,208.0,7.0,7368.4208984375,1371544.375,0,1,0,0
4564461,1,2,1.0,3.0,0.0,26.0,208.0,7.0,6319.4443359375,1388211,0,1,0,0
4564462,1,1,,2.0,1.0,55.0,316.0,3.0,,,0,0,0,0
4564462,1,2,,2.0,0.0,56.0,316.0,5.0,,,0,0,0,0
4564462,2,1,,2.0,1.0,24.0,316.0,6.0,,,0,0,0,0
4564462,3,1,0.0,2.0,0.0,22.0,316.0,7.0,2222.22216796875,8e+05,0,0,0,0
4564464,1,5,,2.0,1.0,23.0,262.0,7.0,,,0,0,0,0
4564464,1,1,1.0,2.0,0.0,27.0,262.0,7.0,12250.0,2400000,0,0,1,0
4564464,1,2,1.0,2.0,1.0,27.0,262.0,7.0,,1070000,0,0,0,0
4564464,1,4,1.0,2.0,0.0,24.0,262.0,7.0,4375.0,1025711,0,1,0,0
4564465,1,1,0.0,2.0,0.0,39.0,252.0,7.0,3500.0,720000,0,0,0,0
4564465,1,3,,2.0,1.0,19.0,252.0,6.0,,,0,0,0,0
4564465,1,2,0.0,2.0,1.0,39.0,252.0,6.0,,1200000,0,0,0,0
4564466,1,2,,3.0,0.0,58.0,181.0,6.0,,,0,0,0,0
4564466,1,1,1.0,3.0,1.0,56.0,181.0,6.0,,1500000,0,0,0,0
4564466,1,3,1.0,3.0,0.0,29.0,181.0,7.0,10370.3701171875,2166666.75,0,0,0,0
4564466,1,6,,3.0,0.0,79.0,181.0,4.0,,,0,0,0,0
4564466,1,4,0.0,3.0,1.0,22.0,181.0,6.0,4180.5556640625,430000,0,0,0,0
4564466,2,1,,3.0,1.0,21.0,181.0,7.0,,,0,0,0,0
4564467,1,3,,3.0,0.0,40.0,286.0,6.0,,,0,0,0,0
4564467,1,2,,3.0,0.0,68.0,286.0,4.0,,,0,0,0,0
4564467,1,1,1.0,3.0,1.0,62.0,286.0,5.0,,7e+05,0,0,0,0
4564468,1,1,1.0,3.0,1.0,62.0,249.0,7.0,26425.615234375,4361162.5,0,0,0,0
4564468,1,2,,3.0,0.0,57.0,249.0,7.0,,,0,0,0,0
4564468,2,2,0.0,3.0,0.0,22.0,249.0,7.0,,,0,0,0,0
4564468,2,1,1.0,3.0,0.0,61.0,249.0,6.0,4618.0556640625,1116544.375,0,1,0,0
4564468,2,3,,3.0,0.0,55.0,249.0,5.0,,,0,0,0,0
4564469,1,1,0.0,3.0,1.0,29.0,208.0,7.0,4666.66650390625,1e+06,0,0,0,0
4564469,1,2,1.0,3.0,0.0,29.0,208.0,7.0,,2e+06,0,0,0,0
4564470,1,1,1.0,3.0,1.0,32.0,252.0,7.0,11018.5185546875,1869333.25,0,0,1,0
4564470,1,2,,3.0,0.0,34.0,252.0,7.0,,,0,0,0,0
4564471,1,1,1.0,2.0,1.0,28.0,266.0,6.0,4557.2451171875,959929.4375,0,1,1,0
4564471,1,2,1.0,2.0,0.0,32.0,266.0,6.0,3255.17504882812,884453,0,1,0,0
4564472,1,1,0.0,1.0,0.0,66.0,281.0,4.0,,240000,0,0,0,0
4564472,1,2,1.0,1.0,1.0,35.0,281.0,6.0,3797.7041015625,897453,0,1,1,0
4564473,1,3,1.0,1.0,1.0,19.0,179.0,7.0,4557.2451171875,781242,0,0,0,0
4564473,1,1,1.0,1.0,1.0,36.0,179.0,6.0,6805.5556640625,1517811,0,1,1,0
4564473,1,2,1.0,1.0,0.0,35.0,179.0,7.0,4861.111328125,1e+06,0,1,0,0
4564474,1,2,1.0,3.0,1.0,30.0,208.0,7.0,9722.22265625,2166666.75,0,0,0,0
4564474,1,1,0.0,3.0,0.0,28.0,208.0,7.0,,2e+05,0,0,0,0
4564475,1,2,,3.0,0.0,24.0,273.0,7.0,,,0,0,0,0
4564475,1,1,0.0,3.0,1.0,52.0,273.0,6.0,,1500000,0,0,0,0
4564475,1,3,,3.0,0.0,19.0,273.0,6.0,,,0,0,0,0
4564475,1,4,0.0,3.0,0.0,18.0,273.0,6.0,,1e+05,0,0,0,0
4564476,1,2,1.0,2.0,0.0,47.0,208.0,7.0,,,0,0,0,0
4564476,1,1,1.0,2.0,1.0,49.0,208.0,5.0,,750000,0,0,0,0
4564477,1,4,1.0,2.0,0.0,24.0,262.0,7.0,4472.22216796875,828211,0,1,0,0
4564477,1,1,0.0,2.0,1.0,33.0,262.0,3.0,3733.33325195312,1200000,0,0,0,0
4564477,1,2,,2.0,0.0,27.0,262.0,6.0,,,0,0,0,0
4564478,1,1,1.0,2.0,1.0,36.0,241.0,3.0,5600.0,1200000,0,0,0,0
4564479,1,1,0.0,2.0,0.0,41.0,192.0,6.0,2916.66674804688,6e+05,0,0,0,0
4564479,1,3,0.0,2.0,1.0,27.0,192.0,6.0,,2e+05,0,0,0,0
4564479,1,2,0.0,2.0,0.0,48.0,192.0,4.0,2916.66674804688,6e+05,0,0,0,0
4564479,1,4,,2.0,1.0,29.0,192.0,7.0,,,0,0,0,0
4564479,1,5,0.0,2.0,1.0,19.0,192.0,5.0,2187.5,450000,0,0,0,0
4564479,1,6,0.0,2.0,1.0,20.0,192.0,5.0,3159.72216796875,650000,0,0,0,0
4564479,1,7,0.0,2.0,0.0,19.0,192.0,6.0,2916.66674804688,6e+05,0,0,0,0
4564479,1,8,0.0,2.0,1.0,20.0,192.0,6.0,2673.61108398438,550000,0,0,0,0
4564480,1,2,0.0,1.0,0.0,41.0,224.0,4.0,,,0,0,0,0
4564480,1,3,,1.0,1.0,18.0,224.0,6.0,,,0,0,0,0
4564480,1,1,1.0,1.0,1.0,55.0,224.0,5.0,4375.0,1083877.625,0,1,1,0
